name,lb,final_num_stations,time
ARC83.IN2-3786,21,22,54.87
ARC83.IN2-3985,20,22,50.81
ARC83.IN2-4206,19,22,14.08
ARC83.IN2-4454,18,22,3.70
ARC83.IN2-4732,17,22,3.73
ARC83.IN2-5048,16,21,1.79
ARC83.IN2-5408,15,21,1.00
ARC83.IN2-5824,14,21,0.83
ARC83.IN2-5853,14,21,0.89
ARC83.IN2-6309,13,21,0.76
ARC83.IN2-6842,12,21,0.80
ARC83.IN2-6883,12,21,0.87
ARC83.IN2-7571,11,21,0.83
ARC83.IN2-8412,10,21,0.86
ARC83.IN2-8898,9,21,0.88
ARC83.IN2-10816,7,21,0.89
ARC111.IN2-5755,27,TLE,TLE
ARC111.IN2-5785,27,TLE,TLE
ARC111.IN2-6016,26,TLE,TLE
ARC111.IN2-6267,25,TLE,TLE
ARC111.IN2-6540,24,TLE,TLE
ARC111.IN2-6837,23,TLE,TLE
ARC111.IN2-7162,22,TLE,TLE
ARC111.IN2-7520,20,TLE,TLE
ARC111.IN2-7916,20,TLE,TLE
ARC111.IN2-8356,19,TLE,TLE
ARC111.IN2-8847,18,TLE,TLE
ARC111.IN2-9400,17,TLE,TLE
ARC111.IN2-10027,16,TLE,TLE
ARC111.IN2-10743,15,TLE,TLE
ARC111.IN2-11378,14,TLE,TLE
ARC111.IN2-17067,9,13,2.81
BARTHOLD.IN2-470,12,16,431.24
BARTHOLD.IN2-513,11,16,569.72
BARTHOLD.IN2-564,10,16,663.82
BARTHOLD.IN2-626,9,16,683.44
BARTHOLD.IN2-705,8,16,208.13
BARTHOLD.IN2-805,7,16,93.95
BOWMAN8.IN2-20,5,5,0.11
BUXEY.IN2-27,13,13,3.17
BUXEY.IN2-30,11,11,23.06
BUXEY.IN2-33,10,10,46.77
BUXEY.IN2-36,10,10,0.33
BUXEY.IN2-41,8,8,44.81
BUXEY.IN2-47,7,7,0.84
BUXEY.IN2-54,7,7,0.11
GUNTHER.IN2-41,13,13,8.88
GUNTHER.IN2-49,10,11,46.50
GUNTHER.IN2-54,9,10,16.36
GUNTHER.IN2-61,8,9,2.05
GUNTHER.IN2-69,7,9,4.76
GUNTHER.IN2-81,6,8,0.24
HAHN.IN2-2004,8,13,0.34
HAHN.IN2-2338,7,13,0.28
HAHN.IN2-2806,6,13,0.26
HAHN.IN2-3507,5,13,0.24
HAHN.IN2-4676,4,13,0.24
HESKIA.IN2-138,8,8,0.54
HESKIA.IN2-205,5,TLE,TLE
HESKIA.IN2-216,5,5,0.32
HESKIA.IN2-256,4,5,17.35
HESKIA.IN2-324,4,4,0.12
HESKIA.IN2-342,3,4,0.11
JACKSON.IN2-7,8,8,0.14
JACKSON.IN2-9,6,6,0.15
JACKSON.IN2-10,5,5,0.10
JACKSON.IN2-13,4,4,0.11
JACKSON.IN2-14,4,4,0.11
JACKSON.IN2-21,3,3,0.10
JAESCHKE.IN2-6,8,8,0.11
JAESCHKE.IN2-7,7,7,0.15
JAESCHKE.IN2-8,6,6,0.11
JAESCHKE.IN2-10,4,5,0.12
JAESCHKE.IN2-18,3,3,0.10
KILBRID.IN2-56,10,10,5.09
KILBRID.IN2-57,10,10,1.42
KILBRID.IN2-62,9,9,85.21
KILBRID.IN2-69,8,TLE,TLE
KILBRID.IN2-79,7,8,4.88
KILBRID.IN2-92,6,7,0.57
KILBRID.IN2-110,6,7,0.16
KILBRID.IN2-111,5,7,0.22
KILBRID.IN2-138,4,7,0.13
KILBRID.IN2-184,3,7,0.12
LUTZ1.IN2-1414,11,12,1.11
LUTZ1.IN2-1572,10,12,1.01
LUTZ1.IN2-1768,9,11,0.28
LUTZ1.IN2-2020,8,11,0.13
LUTZ1.IN2-2357,7,11,0.15
LUTZ1.IN2-2828,6,11,0.14
LUTZ3.IN2-137,13,24,1.19
LUTZ3.IN2-150,11,24,1.26
MANSOOR.IN2-48,4,5,0.13
MANSOOR.IN2-62,3,4,0.11
MANSOOR.IN2-94,2,3,0.11
MERTENS.IN2-6,6,6,0.11
MERTENS.IN2-7,5,5,0.10
MERTENS.IN2-8,5,5,0.10
MERTENS.IN2-10,3,3,0.11
MERTENS.IN2-15,2,3,0.11
